m/z,Intensity,Formula,Neutral Mass
445.07785,735.7,Cr1O6C23H21,445.0744
445.07785,735.7,Cr2O1C25H25,445.07168
445.07785,735.7,Cr2O6C18H29,445.07755
445.07785,735.7,Cr3O1C20H33,445.07483
445.07785,735.7,Cr3O6C13H37,445.0807
445.07785,735.7,Cr4O1C15H41,445.07798
445.07785,735.7,Cr4O6C8H45,445.08385
445.08016,37.1,Cr1O3C27H21,445.08967
445.08016,37.1,Cr1O6C23H21,445.0744
445.08016,37.1,Cr2O6C18H29,445.07755
445.08016,37.1,Cr3O1C20H33,445.07483
445.08016,37.1,Cr3O6C13H37,445.0807
445.08016,37.1,Cr4O1C15H41,445.07798
445.08016,37.1,Cr4O6C8H45,445.08385
445.0824,24.9,Cr1O3C27H21,445.08967
445.0824,24.9,Cr2O6C18H29,445.07755
445.0824,24.9,Cr3O1C20H33,445.07483
445.0824,24.9,Cr3O6C13H37,445.0807
445.0824,24.9,Cr4O1C15H41,445.07798
445.0824,24.9,Cr4O6C8H45,445.08385
445.08644,73.8,Cr1O3C27H21,445.08967
445.08644,73.8,Cr1O8C20H25,445.09554
445.08644,73.8,Cr2O3C22H29,445.09282
445.08644,73.8,Cr3O3C17H37,445.09597
445.08644,73.8,Cr3O6C13H37,445.0807
445.08644,73.8,Cr4O6C8H45,445.08385
445.09323,45.5,Cr1O3C27H21,445.08967
445.09323,45.5,Cr1O8C20H25,445.09554
445.09323,45.5,Cr2O3C22H29,445.09282
445.09323,45.5,Cr2O8C15H33,445.09869
445.09323,45.5,Cr3O3C17H37,445.09597
445.09323,45.5,Cr3O8C10H41,445.10184
445.09323,45.5,Cr4O3C12H45,445.09912
445.09577,50.8,Cr1O3C27H21,445.08967
445.09577,50.8,Cr1O8C20H25,445.09554
445.09577,50.8,Cr2O3C22H29,445.09282
445.09577,50.8,Cr2O8C15H33,445.09869
445.09577,50.8,Cr3O3C17H37,445.09597
445.09577,50.8,Cr3O8C10H41,445.10184
445.09577,50.8,Cr4O3C12H45,445.09912
445.09577,50.8,Cr4O8C5H49,445.10499
445.09933,186.0,Cr1O8C20H25,445.09554
445.09933,186.0,Cr2O3C22H29,445.09282
445.09933,186.0,Cr2O8C15H33,445.09869
445.09933,186.0,Cr3O3C17H37,445.09597
445.09933,186.0,Cr3O8C10H41,445.10184
445.09933,186.0,Cr4O3C12H45,445.09912
445.09933,186.0,Cr4O8C5H49,445.10499
445.10251,78.3,Cr1O5C24H25,445.11081
445.10251,78.3,Cr1O8C20H25,445.09554
445.10251,78.3,Cr2O8C15H33,445.09869
445.10251,78.3,Cr3O3C17H37,445.09597
445.10251,78.3,Cr3O8C10H41,445.10184
445.10251,78.3,Cr4O3C12H45,445.09912
445.10251,78.3,Cr4O8C5H49,445.10499
445.10544,58.3,Cr1O5C24H25,445.11081
445.10544,58.3,Cr2O5C19H33,445.11396
445.10544,58.3,Cr2O8C15H33,445.09869
445.10544,58.3,Cr3O8C10H41,445.10184
445.10544,58.3,Cr4O3C12H45,445.09912
445.10544,58.3,Cr4O8C5H49,445.10499
445.10805,140.8,Cr1O5C24H25,445.11081
445.10805,140.8,Cr1O10C17H29,445.11668
445.10805,140.8,Cr2O5C19H33,445.11396
445.10805,140.8,Cr3O5C14H41,445.11711
445.10805,140.8,Cr3O8C10H41,445.10184
445.10805,140.8,Cr4O8C5H49,445.10499
445.11075,98.5,Cr1O5C24H25,445.11081
445.11075,98.5,Cr1O10C17H29,445.11668
445.11075,98.5,Cr2O5C19H33,445.11396
445.11075,98.5,Cr2O10C12H37,445.11983
445.11075,98.5,Cr3O5C14H41,445.11711
445.11075,98.5,Cr4O5C9H49,445.12026
445.11075,98.5,Cr4O8C5H49,445.10499
445.11409,515.9,Cr1O5C24H25,445.11081
445.11409,515.9,Cr1O10C17H29,445.11668
445.11409,515.9,Cr2O5C19H33,445.11396
445.11409,515.9,Cr2O10C12H37,445.11983
445.11409,515.9,Cr3O5C14H41,445.11711
445.11409,515.9,Cr3O10C7H45,445.12298
445.11409,515.9,Cr4O5C9H49,445.12026
445.11774,153.8,Cr1O2C28H25,445.12608
445.11774,153.8,Cr1O5C24H25,445.11081
445.11774,153.8,Cr1O10C17H29,445.11668
445.11774,153.8,Cr2O5C19H33,445.11396
445.11774,153.8,Cr2O10C12H37,445.11983
445.11774,153.8,Cr3O5C14H41,445.11711
445.11774,153.8,Cr3O10C7H45,445.12298
445.11774,153.8,Cr4O5C9H49,445.12026
445.12043,63.2,Cr1O2C28H25,445.12608
445.12043,63.2,Cr1O10C17H29,445.11668
445.12043,63.2,Cr2O2C23H33,445.12923
445.12043,63.2,Cr2O5C19H33,445.11396
445.12043,63.2,Cr2O10C12H37,445.11983
445.12043,63.2,Cr3O5C14H41,445.11711
445.12043,63.2,Cr3O10C7H45,445.12298
445.12043,63.2,Cr4O5C9H49,445.12026
445.12359,118.0,Cr1O2C28H25,445.12608
445.12359,118.0,Cr1O7C21H29,445.13195
445.12359,118.0,Cr1O10C17H29,445.11668
445.12359,118.0,Cr2O2C23H33,445.12923
445.12359,118.0,Cr2O10C12H37,445.11983
445.12359,118.0,Cr3O2C18H41,445.13238
445.12359,118.0,Cr3O5C14H41,445.11711
445.12359,118.0,Cr3O10C7H45,445.12298
445.12359,118.0,Cr4O5C9H49,445.12026
445.1264,21.9,Cr1O2C28H25,445.12608
445.1264,21.9,Cr1O7C21H29,445.13195
445.1264,21.9,Cr2O2C23H33,445.12923
445.1264,21.9,Cr2O7C16H37,445.1351
445.1264,21.9,Cr2O10C12H37,445.11983
445.1264,21.9,Cr3O2C18H41,445.13238
445.1264,21.9,Cr3O10C7H45,445.12298
445.1264,21.9,Cr4O2C13H49,445.13553
445.1264,21.9,Cr4O5C9H49,445.12026
445.12854,36.4,Cr1O2C28H25,445.12608
445.12854,36.4,Cr1O7C21H29,445.13195
445.12854,36.4,Cr2O2C23H33,445.12923
445.12854,36.4,Cr2O7C16H37,445.1351
445.12854,36.4,Cr3O2C18H41,445.13238
445.12854,36.4,Cr3O7C11H45,445.13825
445.12854,36.4,Cr3O10C7H45,445.12298
445.12854,36.4,Cr4O2C13H49,445.13553
445.13422,269.0,Cr1O7C21H29,445.13195
445.13422,269.0,Cr2O2C23H33,445.12923
445.13422,269.0,Cr2O7C16H37,445.1351
445.13422,269.0,Cr3O2C18H41,445.13238
445.13422,269.0,Cr3O7C11H45,445.13825
445.13422,269.0,Cr4O2C13H49,445.13553
445.13642,536.1,Cr1O7C21H29,445.13195
445.13642,536.1,Cr2O2C23H33,445.12923
445.13642,536.1,Cr2O7C16H37,445.1351
445.13642,536.1,Cr3O2C18H41,445.13238
445.13642,536.1,Cr3O7C11H45,445.13825
445.13642,536.1,Cr4O2C13H49,445.13553
445.1406,43.2,Cr1O4C25H29,445.14722
445.1406,43.2,Cr2O4C20H37,445.15037
445.1406,43.2,Cr2O7C16H37,445.1351
445.1406,43.2,Cr3O7C11H45,445.13825
445.1406,43.2,Cr4O2C13H49,445.13553
445.14434,60.1,Cr1O4C25H29,445.14722
445.14434,60.1,Cr1O9C18H33,445.15309
445.14434,60.1,Cr2O4C20H37,445.15037
445.14434,60.1,Cr3O4C15H45,445.15352
445.14434,60.1,Cr3O7C11H45,445.13825
445.14791,411.5,Cr1O4C25H29,445.14722
445.14791,411.5,Cr1O9C18H33,445.15309
445.14791,411.5,Cr2O4C20H37,445.15037
445.14791,411.5,Cr2O9C13H41,445.15624
445.14791,411.5,Cr3O4C15H45,445.15352
445.15461,265.2,Cr1O1C29H29,445.16249
445.15461,265.2,Cr1O4C25H29,445.14722
445.15461,265.2,Cr1O9C18H33,445.15309
445.15461,265.2,Cr2O4C20H37,445.15037
445.15461,265.2,Cr2O9C13H41,445.15624
445.15461,265.2,Cr3O4C15H45,445.15352
445.15461,265.2,Cr3O9C8H49,445.15939
445.16353,35.4,Cr1O1C29H29,445.16249
445.16353,35.4,Cr1O6C22H33,445.16836
445.16353,35.4,Cr2O1C24H37,445.16564
445.16353,35.4,Cr2O6C17H41,445.17151
445.16353,35.4,Cr2O9C13H41,445.15624
445.16353,35.4,Cr3O1C19H45,445.16879
445.16353,35.4,Cr3O9C8H49,445.15939
445.16626,12.4,Cr1O1C29H29,445.16249
445.16626,12.4,Cr1O6C22H33,445.16836
445.16626,12.4,Cr2O1C24H37,445.16564
445.16626,12.4,Cr2O6C17H41,445.17151
445.16626,12.4,Cr3O1C19H45,445.16879
445.16626,12.4,Cr3O6C12H49,445.17466
445.16626,12.4,Cr3O9C8H49,445.15939
445.17241,649.0,Cr1O6C22H33,445.16836
445.17241,649.0,Cr2O1C24H37,445.16564
445.17241,649.0,Cr2O6C17H41,445.17151
445.17241,649.0,Cr3O1C19H45,445.16879
445.17241,649.0,Cr3O6C12H49,445.17466
445.17706,26.1,Cr1O3C26H33,445.18363
445.17706,26.1,Cr2O3C21H41,445.18678
445.17706,26.1,Cr2O6C17H41,445.17151
445.17706,26.1,Cr3O6C12H49,445.17466
445.18376,218.2,Cr1O3C26H33,445.18363
445.18376,218.2,Cr1O8C19H37,445.1895
445.18376,218.2,Cr2O3C21H41,445.18678
445.18376,218.2,Cr2O8C14H45,445.19265
445.18376,218.2,Cr3O3C16H49,445.18993
445.18655,19.6,Cr1O3C26H33,445.18363
445.18655,19.6,Cr1O8C19H37,445.1895
445.18655,19.6,Cr2O3C21H41,445.18678
445.18655,19.6,Cr2O8C14H45,445.19265
445.18655,19.6,Cr3O3C16H49,445.18993
445.18964,43.4,Cr1O3C26H33,445.18363
445.18964,43.4,Cr1O8C19H37,445.1895
445.18964,43.4,Cr2O3C21H41,445.18678
445.18964,43.4,Cr2O8C14H45,445.19265
445.18964,43.4,Cr3O3C16H49,445.18993
445.19207,36.1,Cr1O8C19H37,445.1895
445.19207,36.1,Cr2O3C21H41,445.18678
445.19207,36.1,Cr2O8C14H45,445.19265
445.19207,36.1,Cr3O3C16H49,445.18993
445.20836,175.1,Cr1O5C23H37,445.20477
445.20836,175.1,Cr1O10C16H41,445.21064
445.20836,175.1,Cr2O5C18H45,445.20792
445.20836,175.1,Cr2O10C11H49,445.21379
445.2269,30.4,Cr1O2C27H37,445.22004
445.2269,30.4,Cr1O7C20H41,445.22591
445.2269,30.4,Cr2O2C22H45,445.22319
445.2269,30.4,Cr2O7C15H49,445.22906
445.24511,136.5,Cr1O4C24H41,445.24118
445.24511,136.5,Cr1O9C17H45,445.24705
445.24511,136.5,Cr2O4C19H49,445.24433
445.24982,13.3,Cr1O1C28H41,445.25645
445.24982,13.3,Cr1O9C17H45,445.24705
445.24982,13.3,Cr2O1C23H49,445.2596
445.24982,13.3,Cr2O4C19H49,445.24433
445.28109,57.3,Cr1O3C25H45,445.27759
445.28109,57.3,Cr1O8C18H49,445.28346
445.29242,13.6,Cr1O5C22H49,445.29873
445.29514,23.9,Cr1O5C22H49,445.29873
445.30893,20.9,Cr1O2C26H49,445.314
445.31753,335.3,Cr1O2C26H49,445.314
445.76563,18.4,Cr4O2C17H2,445.76752
445.76563,18.4,Cr4O7C10H6,445.77339
445.76563,18.4,Cr4O10C6H6,445.75812
445.78799,31.1,Cr3O9C12H2,445.79138
445.78799,31.1,Cr4O4C14H6,445.78866
445.78799,31.1,Cr4O9C7H10,445.79453
445.79758,19.3,Cr3O6C16H2,445.80665
445.79758,19.3,Cr3O9C12H2,445.79138
445.79758,19.3,Cr4O1C18H6,445.80393
445.79758,19.3,Cr4O9C7H10,445.79453
445.84241,20.8,Cr2O10C15H2,445.84578
445.84241,20.8,Cr3O5C17H6,445.84306
445.84241,20.8,Cr3O10C10H10,445.84893
445.84241,20.8,Cr4O5C12H14,445.84621
445.84241,20.8,Cr4O10C5H18,445.85208
445.97714,10.2,Cr1O1C31H6,445.9824
445.97714,10.2,Cr1O9C20H10,445.973
445.97714,10.2,Cr2O1C26H14,445.98555
445.97714,10.2,Cr2O4C22H14,445.97028
445.97714,10.2,Cr2O9C15H18,445.97615
445.97714,10.2,Cr3O4C17H22,445.97343
445.97714,10.2,Cr3O9C10H26,445.9793
445.97714,10.2,Cr4O4C12H30,445.97658
445.97714,10.2,Cr4O9C5H34,445.98245
446.00507,23.7,Cr1O3C28H10,446.00354
446.00507,23.7,Cr1O8C21H14,446.00941
446.00507,23.7,Cr2O3C23H18,446.00669
446.00507,23.7,Cr2O8C16H22,446.01256
446.00507,23.7,Cr3O3C18H26,446.00984
446.00507,23.7,Cr4O3C13H34,446.01299
446.00507,23.7,Cr4O6C9H34,445.99772
446.00735,24.9,Cr1O3C28H10,446.00354
446.00735,24.9,Cr1O8C21H14,446.00941
446.00735,24.9,Cr2O3C23H18,446.00669
446.00735,24.9,Cr2O8C16H22,446.01256
446.00735,24.9,Cr3O3C18H26,446.00984
446.00735,24.9,Cr3O8C11H30,446.01571
446.00735,24.9,Cr4O3C13H34,446.01299
446.01605,36.5,Cr1O5C25H14,446.02468
446.01605,36.5,Cr1O8C21H14,446.00941
446.01605,36.5,Cr2O8C16H22,446.01256
446.01605,36.5,Cr3O3C18H26,446.00984
446.01605,36.5,Cr3O8C11H30,446.01571
446.01605,36.5,Cr4O3C13H34,446.01299
446.01605,36.5,Cr4O8C6H38,446.01886
446.02545,18.9,Cr1O5C25H14,446.02468
446.02545,18.9,Cr1O10C18H18,446.03055
446.02545,18.9,Cr2O5C20H22,446.02783
446.02545,18.9,Cr2O10C13H26,446.0337
446.02545,18.9,Cr3O5C15H30,446.03098
446.02545,18.9,Cr4O5C10H38,446.03413
446.02545,18.9,Cr4O8C6H38,446.01886
446.0415,628.3,Cr1O2C29H14,446.03995
446.0415,628.3,Cr1O7C22H18,446.04582
446.0415,628.3,Cr2O2C24H22,446.0431
446.0415,628.3,Cr2O7C17H26,446.04897
446.0415,628.3,Cr2O10C13H26,446.0337
446.0415,628.3,Cr3O2C19H30,446.04625
446.0415,628.3,Cr3O10C8H34,446.03685
446.0415,628.3,Cr4O2C14H38,446.0494
446.0415,628.3,Cr4O5C10H38,446.03413
446.0415,628.3,Cr4O10C3H42,446.04
446.04385,18.5,Cr1O2C29H14,446.03995
446.04385,18.5,Cr1O7C22H18,446.04582
446.04385,18.5,Cr2O2C24H22,446.0431
446.04385,18.5,Cr2O7C17H26,446.04897
446.04385,18.5,Cr3O2C19H30,446.04625
446.04385,18.5,Cr3O7C12H34,446.05212
446.04385,18.5,Cr3O10C8H34,446.03685
446.04385,18.5,Cr4O2C14H38,446.0494
446.04385,18.5,Cr4O10C3H42,446.04
446.04599,29.1,Cr1O2C29H14,446.03995
446.04599,29.1,Cr1O7C22H18,446.04582
446.04599,29.1,Cr2O2C24H22,446.0431
446.04599,29.1,Cr2O7C17H26,446.04897
446.04599,29.1,Cr3O2C19H30,446.04625
446.04599,29.1,Cr3O7C12H34,446.05212
446.04599,29.1,Cr4O2C14H38,446.0494
446.04599,29.1,Cr4O7C7H42,446.05527
446.04599,29.1,Cr4O10C3H42,446.04
446.05731,20.4,Cr1O4C26H18,446.06109
446.05731,20.4,Cr1O9C19H22,446.06696
446.05731,20.4,Cr2O4C21H26,446.06424
446.05731,20.4,Cr3O7C12H34,446.05212
446.05731,20.4,Cr4O7C7H42,446.05527
446.06371,133.1,Cr1O4C26H18,446.06109
446.06371,133.1,Cr1O9C19H22,446.06696
446.06371,133.1,Cr2O4C21H26,446.06424
446.06371,133.1,Cr2O9C14H30,446.07011
446.06371,133.1,Cr3O4C16H34,446.06739
446.06371,133.1,Cr3O9C9H38,446.07326
446.06371,133.1,Cr4O4C11H42,446.07054
446.07147,36.2,Cr1O1C30H18,446.07636
446.07147,36.2,Cr1O9C19H22,446.06696
446.07147,36.2,Cr2O1C25H26,446.07951
446.07147,36.2,Cr2O4C21H26,446.06424
446.07147,36.2,Cr2O9C14H30,446.07011
446.07147,36.2,Cr3O4C16H34,446.06739
446.07147,36.2,Cr3O9C9H38,446.07326
446.07147,36.2,Cr4O4C11H42,446.07054
446.07147,36.2,Cr4O9C4H46,446.07641
446.07424,54.5,Cr1O1C30H18,446.07636
446.07424,54.5,Cr1O6C23H22,446.08223
446.07424,54.5,Cr1O9C19H22,446.06696
446.07424,54.5,Cr2O1C25H26,446.07951
446.07424,54.5,Cr2O9C14H30,446.07011
446.07424,54.5,Cr3O1C20H34,446.08266
446.07424,54.5,Cr3O4C16H34,446.06739
446.07424,54.5,Cr3O9C9H38,446.07326
446.07424,54.5,Cr4O4C11H42,446.07054
446.07424,54.5,Cr4O9C4H46,446.07641
446.0766,20.0,Cr1O1C30H18,446.07636
446.0766,20.0,Cr1O6C23H22,446.08223
446.0766,20.0,Cr2O1C25H26,446.07951
446.0766,20.0,Cr2O6C18H30,446.08538
446.0766,20.0,Cr2O9C14H30,446.07011
446.0766,20.0,Cr3O1C20H34,446.08266
446.0766,20.0,Cr3O9C9H38,446.07326
446.0766,20.0,Cr4O1C15H42,446.08581
446.0766,20.0,Cr4O4C11H42,446.07054
446.0766,20.0,Cr4O9C4H46,446.07641
446.08119,44.8,Cr1O1C30H18,446.07636
446.08119,44.8,Cr1O6C23H22,446.08223
446.08119,44.8,Cr2O1C25H26,446.07951
446.08119,44.8,Cr2O6C18H30,446.08538
446.08119,44.8,Cr3O1C20H34,446.08266
446.08119,44.8,Cr3O6C13H38,446.08853
446.08119,44.8,Cr4O1C15H42,446.08581
446.08119,44.8,Cr4O9C4H46,446.07641
446.08683,59.9,Cr1O6C23H22,446.08223
446.08683,59.9,Cr2O1C25H26,446.07951
446.08683,59.9,Cr2O6C18H30,446.08538
446.08683,59.9,Cr3O1C20H34,446.08266
446.08683,59.9,Cr3O6C13H38,446.08853
446.08683,59.9,Cr4O1C15H42,446.08581
446.08683,59.9,Cr4O6C8H46,446.09168
446.09093,112.9,Cr1O3C27H22,446.0975
446.09093,112.9,Cr2O3C22H30,446.10065
446.09093,112.9,Cr2O6C18H30,446.08538
446.09093,112.9,Cr3O6C13H38,446.08853
446.09093,112.9,Cr4O1C15H42,446.08581
446.09093,112.9,Cr4O6C8H46,446.09168
446.09437,251.6,Cr1O3C27H22,446.0975
446.09437,251.6,Cr1O8C20H26,446.10337
446.09437,251.6,Cr2O3C22H30,446.10065
446.09437,251.6,Cr3O3C17H38,446.1038
446.09437,251.6,Cr3O6C13H38,446.08853
446.09437,251.6,Cr4O6C8H46,446.09168
446.09815,246.6,Cr1O3C27H22,446.0975
446.09815,246.6,Cr1O8C20H26,446.10337
446.09815,246.6,Cr2O3C22H30,446.10065
446.09815,246.6,Cr2O8C15H34,446.10652
446.09815,246.6,Cr3O3C17H38,446.1038
446.09815,246.6,Cr4O3C12H46,446.10695
446.09815,246.6,Cr4O6C8H46,446.09168
446.10532,23.3,Cr1O3C27H22,446.0975
446.10532,23.3,Cr1O8C20H26,446.10337
446.10532,23.3,Cr2O3C22H30,446.10065
446.10532,23.3,Cr2O8C15H34,446.10652
446.10532,23.3,Cr3O3C17H38,446.1038
446.10532,23.3,Cr3O8C10H42,446.10967
446.10532,23.3,Cr4O3C12H46,446.10695
446.10532,23.3,Cr4O8C5H50,446.11282
446.10995,154.7,Cr1O5C24H26,446.11864
446.10995,154.7,Cr1O8C20H26,446.10337
446.10995,154.7,Cr2O8C15H34,446.10652
446.10995,154.7,Cr3O3C17H38,446.1038
446.10995,154.7,Cr3O8C10H42,446.10967
446.10995,154.7,Cr4O3C12H46,446.10695
446.10995,154.7,Cr4O8C5H50,446.11282
446.11317,130.6,Cr1O5C24H26,446.11864
446.11317,130.6,Cr2O5C19H34,446.12179
446.11317,130.6,Cr2O8C15H34,446.10652
446.11317,130.6,Cr3O8C10H42,446.10967
446.11317,130.6,Cr4O3C12H46,446.10695
446.11317,130.6,Cr4O8C5H50,446.11282
446.11605,55.0,Cr1O5C24H26,446.11864
446.11605,55.0,Cr1O10C17H30,446.12451
446.11605,55.0,Cr2O5C19H34,446.12179
446.11605,55.0,Cr3O5C14H42,446.12494
446.11605,55.0,Cr3O8C10H42,446.10967
446.11605,55.0,Cr4O8C5H50,446.11282
446.11942,26.6,Cr1O5C24H26,446.11864
446.11942,26.6,Cr1O10C17H30,446.12451
446.11942,26.6,Cr2O5C19H34,446.12179
446.11942,26.6,Cr2O10C12H38,446.12766
446.11942,26.6,Cr3O5C14H42,446.12494
446.11942,26.6,Cr4O5C9H50,446.12809
446.11942,26.6,Cr4O8C5H50,446.11282
446.1218,19.6,Cr1O5C24H26,446.11864
446.1218,19.6,Cr1O10C17H30,446.12451
446.1218,19.6,Cr2O5C19H34,446.12179
446.1218,19.6,Cr2O10C12H38,446.12766
446.1218,19.6,Cr3O5C14H42,446.12494
446.1218,19.6,Cr3O10C7H46,446.13081
446.1218,19.6,Cr4O5C9H50,446.12809
446.12617,209.5,Cr1O2C28H26,446.13391
446.12617,209.5,Cr1O5C24H26,446.11864
446.12617,209.5,Cr1O10C17H30,446.12451
446.12617,209.5,Cr2O5C19H34,446.12179
446.12617,209.5,Cr2O10C12H38,446.12766
446.12617,209.5,Cr3O5C14H42,446.12494
446.12617,209.5,Cr3O10C7H46,446.13081
446.12617,209.5,Cr4O5C9H50,446.12809
446.13091,952.7,Cr1O2C28H26,446.13391
446.13091,952.7,Cr1O7C21H30,446.13978
446.13091,952.7,Cr1O10C17H30,446.12451
446.13091,952.7,Cr2O2C23H34,446.13706
446.13091,952.7,Cr2O10C12H38,446.12766
446.13091,952.7,Cr3O2C18H42,446.14021
446.13091,952.7,Cr3O5C14H42,446.12494
446.13091,952.7,Cr3O10C7H46,446.13081
446.13091,952.7,Cr4O5C9H50,446.12809
446.13437,116.7,Cr1O2C28H26,446.13391
446.13437,116.7,Cr1O7C21H30,446.13978
446.13437,116.7,Cr2O2C23H34,446.13706
446.13437,116.7,Cr2O7C16H38,446.14293
446.13437,116.7,Cr2O10C12H38,446.12766
446.13437,116.7,Cr3O2C18H42,446.14021
446.13437,116.7,Cr3O10C7H46,446.13081
446.13437,116.7,Cr4O2C13H50,446.14336
446.13437,116.7,Cr4O5C9H50,446.12809
446.13828,22.6,Cr1O2C28H26,446.13391
446.13828,22.6,Cr1O7C21H30,446.13978
446.13828,22.6,Cr2O2C23H34,446.13706
446.13828,22.6,Cr2O7C16H38,446.14293
446.13828,22.6,Cr3O2C18H42,446.14021
446.13828,22.6,Cr3O7C11H46,446.14608
446.13828,22.6,Cr3O10C7H46,446.13081
446.13828,22.6,Cr4O2C13H50,446.14336
446.14224,33.1,Cr1O7C21H30,446.13978
446.14224,33.1,Cr2O2C23H34,446.13706
446.14224,33.1,Cr2O7C16H38,446.14293
446.14224,33.1,Cr3O2C18H42,446.14021
446.14224,33.1,Cr3O7C11H46,446.14608
446.14224,33.1,Cr4O2C13H50,446.14336
446.1452,43.2,Cr1O4C25H30,446.15505
446.1452,43.2,Cr1O7C21H30,446.13978
446.1452,43.2,Cr2O7C16H38,446.14293
446.1452,43.2,Cr3O2C18H42,446.14021
446.1452,43.2,Cr3O7C11H46,446.14608
446.1452,43.2,Cr4O2C13H50,446.14336
446.1497,134.9,Cr1O4C25H30,446.15505
446.1497,134.9,Cr2O4C20H38,446.1582
446.1497,134.9,Cr2O7C16H38,446.14293
446.1497,134.9,Cr3O7C11H46,446.14608
446.1497,134.9,Cr4O2C13H50,446.14336
446.1525,20.7,Cr1O4C25H30,446.15505
446.1525,20.7,Cr1O9C18H34,446.16092
446.1525,20.7,Cr2O4C20H38,446.1582
446.1525,20.7,Cr3O4C15H46,446.16135
446.1525,20.7,Cr3O7C11H46,446.14608
446.15885,30.2,Cr1O4C25H30,446.15505
446.15885,30.2,Cr1O9C18H34,446.16092
446.15885,30.2,Cr2O4C20H38,446.1582
446.15885,30.2,Cr2O9C13H42,446.16407
446.15885,30.2,Cr3O4C15H46,446.16135
446.15885,30.2,Cr3O9C8H50,446.16722
446.16742,701.4,Cr1O1C29H30,446.17032
446.16742,701.4,Cr1O6C22H34,446.17619
446.16742,701.4,Cr1O9C18H34,446.16092
446.16742,701.4,Cr2O1C24H38,446.17347
446.16742,701.4,Cr2O9C13H42,446.16407
446.16742,701.4,Cr3O1C19H46,446.17662
446.16742,701.4,Cr3O4C15H46,446.16135
446.16742,701.4,Cr3O9C8H50,446.16722
446.16989,10.7,Cr1O1C29H30,446.17032
446.16989,10.7,Cr1O6C22H34,446.17619
446.16989,10.7,Cr2O1C24H38,446.17347
446.16989,10.7,Cr2O6C17H42,446.17934
446.16989,10.7,Cr2O9C13H42,446.16407
446.16989,10.7,Cr3O1C19H46,446.17662
446.16989,10.7,Cr3O9C8H50,446.16722
446.17907,75.0,Cr1O6C22H34,446.17619
446.17907,75.0,Cr2O1C24H38,446.17347
446.17907,75.0,Cr2O6C17H42,446.17934
446.17907,75.0,Cr3O1C19H46,446.17662
446.17907,75.0,Cr3O6C12H50,446.18249
446.18395,44.2,Cr1O3C26H34,446.19146
446.18395,44.2,Cr1O6C22H34,446.17619
446.18395,44.2,Cr2O6C17H42,446.17934
446.18395,44.2,Cr3O1C19H46,446.17662
446.18395,44.2,Cr3O6C12H50,446.18249
446.18692,31.4,Cr1O3C26H34,446.19146
446.18692,31.4,Cr2O3C21H42,446.19461
446.18692,31.4,Cr2O6C17H42,446.17934
446.18692,31.4,Cr3O6C12H50,446.18249
446.19168,11.7,Cr1O3C26H34,446.19146
446.19168,11.7,Cr1O8C19H38,446.19733
446.19168,11.7,Cr2O3C21H42,446.19461
446.19168,11.7,Cr2O8C14H46,446.20048
446.19168,11.7,Cr3O3C16H50,446.19776
446.2038,133.1,Cr1O5C23H38,446.2126
446.2038,133.1,Cr1O8C19H38,446.19733
446.2038,133.1,Cr2O8C14H46,446.20048
446.2038,133.1,Cr3O3C16H50,446.19776
446.21082,20.6,Cr1O5C23H38,446.2126
446.21082,20.6,Cr1O10C16H42,446.21847
446.21082,20.6,Cr2O5C18H46,446.21575
446.23194,37.3,Cr1O2C27H38,446.22787
446.23194,37.3,Cr1O7C20H42,446.23374
446.23194,37.3,Cr2O2C22H46,446.23102
446.23194,37.3,Cr2O7C15H50,446.23689
446.24072,82.3,Cr1O4C24H42,446.24901
446.24072,82.3,Cr1O7C20H42,446.23374
446.24072,82.3,Cr2O7C15H50,446.23689
446.25607,16.7,Cr1O1C28H42,446.26428
446.25607,16.7,Cr1O4C24H42,446.24901
446.25607,16.7,Cr1O9C17H46,446.25488
446.25607,16.7,Cr2O4C19H50,446.25216
446.26675,22.2,Cr1O1C28H42,446.26428
446.26675,22.2,Cr1O6C21H46,446.27015
446.26675,22.2,Cr2O1C23H50,446.26743
446.31281,36.6,Cr1O2C26H50,446.32183
446.31281,36.6,Cr1O5C22H50,446.30656
446.31723,26.6,Cr1O2C26H50,446.32183
446.79904,25.3,Cr3O9C12H3,446.79921
446.79904,25.3,Cr4O4C14H7,446.79649
446.79904,25.3,Cr4O9C7H11,446.80236
446.85873,21.7,Cr2O10C15H3,446.85361
446.85873,21.7,Cr3O2C21H7,446.86616
446.85873,21.7,Cr3O5C17H7,446.85089
446.85873,21.7,Cr3O10C10H11,446.85676
446.85873,21.7,Cr4O5C12H15,446.85404
446.85873,21.7,Cr4O10C5H19,446.85991
446.87927,23.5,Cr2O4C23H3,446.88415
446.87927,23.5,Cr3O4C18H11,446.8873
446.87927,23.5,Cr3O7C14H11,446.87203
446.87927,23.5,Cr4O7C9H19,446.87518
446.93369,10.2,Cr1O5C26H3,446.93855
446.93369,10.2,Cr2O5C21H11,446.9417
446.93369,10.2,Cr2O8C17H11,446.92643
446.93369,10.2,Cr3O8C12H19,446.92958
446.93369,10.2,Cr4O3C14H23,446.92686
446.93369,10.2,Cr4O8C7H27,446.93273
446.94067,25.5,Cr1O5C26H3,446.93855
446.94067,25.5,Cr1O10C19H7,446.94442
446.94067,25.5,Cr2O5C21H11,446.9417
446.94067,25.5,Cr2O10C14H15,446.94757
